id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,target
AS14.01,2014-03-03,6.754113475177306,65.18250366494178,0.6294326241134751,-0.19712765957446807,0.09755598517741806,67.9589425892002,90.31166900152735,7.062411347517732
AS14.01,2014-03-04,6.916595744680852,66.62380619015661,0.6170212765957446,-0.19617021276595742,0.09650749754281353,64.91328659390388,90.09576626629561,7.062411347517732
AS14.01,2014-03-05,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-06,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-07,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-08,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-09,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-10,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-11,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-12,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-13,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-14,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-15,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-16,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-17,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-18,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-19,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.062411347517732
AS14.01,2014-03-20,7.062411347517733,67.23597547873074,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,7.266666666666667
AS14.01,2014-03-21,7.10326241134752,91.95219150488282,0.6970212765957446,-0.19617021276595742,0.08868050556121797,63.070719573278225,83.14635852820038,6.2
AS14.01,2014-03-22,6.9307801418439725,96.90375623842148,0.5994326241134751,-0.10712765957446808,0.09739778092117216,66.00287755874655,75.8883688961503,6.4
AS14.01,2014-03-23,6.7982978723404255,92.97929137451487,0.5418439716312057,0.06191489361702128,0.12668107933124023,61.23390221088154,67.35797926410018,6.8
AS14.01,2014-03-24,6.745815602836879,91.84555865795991,0.5642553191489362,0.15095744680851064,0.13713655705432942,59.14704908523875,55.78492296538343,6.0
AS14.01,2014-03-25,6.533333333333334,91.54576050159845,0.42666666666666675,0.36,0.1348360228395255,62.04448303969932,62.34640833333333,6.75
AS14.01,2014-03-26,6.4300000000000015,68.90983362995662,0.38,0.45999999999999996,0.13820132150810302,61.06897200073828,57.47180833333333,6.6
AS14.01,2014-03-27,6.51,62.26579334097734,0.4600000000000001,0.38,0.13165296504424048,66.21049542416169,72.88069404761904,7.0
AS14.01,2014-03-28,6.63,64.4799164414807,0.54,0.3,0.11617904939006836,73.27377234723863,77.75582738095238,6.4
AS14.01,2014-03-29,6.55,63.35620178866494,0.5,0.14,0.10677043055647965,68.3918601250164,89.74614859307358,8.0
AS14.01,2014-03-30,6.95,68.33370953623782,0.7,0.020000000000000007,0.104618781353734,65.22045082269082,87.02092692640693,7.5
AS14.01,2014-03-31,7.1,71.22521418051467,0.75,-0.18,0.09476255297994103,62.68894367983368,114.32648248196249,7.4
AS14.01,2014-04-01,7.26,72.1302978665109,0.75,-0.13999999999999999,0.08860198482260376,53.77454525641026,98.6593850029709,6.0
AS14.01,2014-04-02,7.06,74.81761295726851,0.5900000000000001,-0.13999999999999999,0.08038850517133146,48.547826515151506,93.04049333630424,6.5
AS14.01,2014-04-03,7.08,76.85973558464246,0.62,0.030000000000000006,0.08163222297155213,56.359254251000564,84.0251008598152,6.4
AS14.01,2014-04-04,6.76,69.2319223163675,0.42000000000000004,-0.25,0.07783935549286643,53.42224016649352,72.27705521878956,6.2
AS14.01,2014-04-05,6.5,59.16453147376003,0.35,-0.11000000000000001,0.09335862363002319,56.63080568373491,57.466237163234,6.8
AS14.01,2014-04-06,6.38,57.10927110458298,0.35,-0.19,0.10305798789403438,54.455547350401574,62.39344892793988,6.5
AS14.01,2014-04-07,6.480000000000001,55.1556257577495,0.45,-0.38,0.0922508992399808,58.150189168583395,72.5262072612732,6.5
AS14.01,2014-04-08,6.480000000000001,56.77510212463309,0.35,-0.5549999999999999,0.08200170134719968,57.50650143273434,78.16557852564102,6.6
AS14.01,2014-04-09,6.5200000000000005,57.954037122899955,0.39,-0.395,0.08721941845778117,60.42185329501916,101.22865654761905,7.4
AS14.01,2014-04-10,6.76,62.390612206214485,0.47000000000000003,-0.595,0.08595837912278176,54.866631527777784,97.59281904761905,7.4
AS14.01,2014-04-11,6.88,68.15770847796138,0.51,-0.595,0.07795053972107088,53.61787819444445,113.30056904761905,7.0
AS14.01,2014-04-12,6.9799999999999995,66.74523743425034,0.57,-0.6849999999999999,0.08106622024718935,49.9411243482906,119.28089404761904,7.25
AS14.01,2014-04-13,7.13,64.70540135564877,0.67,-0.71,0.08538190830638939,46.4603743482906,140.81822738095235,8.0
AS14.01,2014-04-14,7.409999999999999,64.49080921991222,0.8300000000000001,-0.8800000000000001,0.07312076244499385,38.110036570512825,120.27374166666667,7.2
AS14.01,2014-04-15,7.37,64.56822685234896,0.79,-0.96,0.06582140243250494,43.528965042735045,147.8049727011494,6.4
AS14.01,2014-04-16,7.17,61.269798168390345,0.79,-0.8800000000000001,0.06805121194967177,55.825745648795646,126.76575954325469,7.2
AS14.01,2014-04-17,7.210000000000001,60.23738310430252,0.7100000000000001,-0.5,0.07527603876048411,59.836182253570186,106.80552343214359,6.6
AS14.01,2014-04-18,7.08,59.77052446317521,0.68,-0.43000000000000005,0.07220979780083985,65.0694222535702,76.0537967654769,6.8
AS14.01,2014-04-19,6.839999999999999,60.47060646108304,0.64,-0.34,0.08821213334896091,84.44609225357019,80.79206343214358,7.8
AS14.01,2014-04-20,6.960000000000001,60.239031548671846,0.7200000000000001,-0.14000000000000004,0.09132105279975214,77.40703821316615,53.22379906432749,7.25
AS14.01,2014-04-21,7.130000000000001,60.34904470034246,0.71,-0.19000000000000003,0.08826187085223028,75.92666094043888,55.40632888888889,7.6
AS14.01,2014-04-22,7.209999999999999,63.3165975597448,0.8300000000000001,-0.39,0.08544801542045526,74.99092103896103,54.40884,7.4
